date,expiry_id,is_quarterly,dte,post,dte_post,btc_dvol,dvol_change,vix,sp500_ret,btc_ret,dxy_ret,dy10,vvix,move,btc_realized_vol,fomc_dummy,cpi_dummy,gdp_dummy,quarterly_post,quarterly_dte_post,pre_event_baseline,abnormal_dvol
2022-08-22 00:00:00,2022-08,0,-4,0,0,80.35,-0.8900000000000006,23.8,-2.1632427725287453,-1.643741423917161,0.8074992661009655,0.04249999999999998,94.75,135.89,3.4165301382744415,0,0,0,0,0,74.50999999999999,5.840000000000003
2022-08-23 00:00:00,2022-08,0,-3,0,0,77.78,-2.569999999999993,24.11,-0.2240309064050325,1.6588279479547787,-0.3877433993778945,0.03149999999999986,93.34,133.85,3.630374267659863,0,0,0,0,0,74.50999999999999,3.2700000000000102
2022-08-24 00:00:00,2022-08,0,-2,0,0,75.59,-2.1899999999999977,22.82,0.2911907251337381,0.9960592403443128,0.048780264288674845,0.05779999999999985,86.45,133.13,3.7895332272949136,0,0,1,0,0,74.50999999999999,1.0800000000000125
2022-08-25 00:00:00,2022-08,0,-1,0,0,73.83,-1.7600000000000051,21.78,1.3993218645290095,-0.20678044878682308,-0.19065431500517935,-0.07810000000000006,83.32,126.33,3.7992511785758785,0,0,1,0,0,74.50999999999999,-0.6799999999999926
2022-08-26 00:00:00,2022-08,0,0,1,0,72.6,-1.230000000000004,25.56,-3.4268526748985457,-4.7174663936652435,0.30652705189849644,0.015100000000000335,91.66,122.95,3.9769083601094164,0,0,1,0,0,74.50999999999999,-1.9099999999999966
2022-08-29 00:00:00,2022-08,0,1,1,1,73.2,0.6000000000000085,26.21,-0.668872350926395,0.9370575544615986,0.029406629568903435,0.061499999999999666,91.57,130.14,4.064240150542286,0,0,0,0,0,74.50999999999999,-1.309999999999988
2022-08-30 00:00:00,2022-08,0,2,1,2,75.78,2.5799999999999983,26.21,-1.1089367791653617,-1.003065198030894,-0.056983200688993645,0.00010000000000021103,91.11,127.69,2.174292725338245,0,0,0,0,0,74.50999999999999,1.2700000000000102
2022-08-31 00:00:00,2022-08,0,3,1,3,75.04,-0.7399999999999949,25.87,-0.784776025709875,1.0989189963874875,-0.06713477327465679,0.09010000000000007,88.4,124.84,2.195242222178422,0,0,0,0,0,74.50999999999999,0.5300000000000153
2022-09-01 00:00:00,2022-08,0,4,1,4,77.83,2.789999999999992,25.56,0.29917276491103817,-0.6224812435148075,0.9075527855854051,0.060699999999999754,87.74,126.58,2.0412782478518996,0,0,0,0,0,74.50999999999999,3.3200000000000074
2022-09-02 00:00:00,2022-08,0,5,1,5,74.66,-3.1700000000000017,25.47,-1.0794530441166155,-0.5101339591138735,-0.1432318639214855,-0.06389999999999985,89.19,120.72,1.9335235841413658,0,0,0,0,0,74.50999999999999,0.15000000000000568
2022-09-06 00:00:00,2022-08,0,6,1,6,81.46,6.799999999999997,26.91,-0.410344720981454,-3.9448171419596436,0.6188927048178993,0.15980000000000016,94.08,133.54,2.257880334677282,0,0,0,0,0,74.50999999999999,6.950000000000003
2022-09-07 00:00:00,2022-08,0,7,1,7,76.12,-5.339999999999989,24.64,1.8174804228558856,2.130371597036546,-0.3399168932266517,-0.08570000000000011,88.26,133.12,1.9713024715376812,0,0,0,0,0,74.50999999999999,1.6100000000000136
2022-09-08 00:00:00,2022-08,0,8,1,8,75.72,-0.4000000000000057,23.61,0.6589013388980101,-0.038228499063204274,-0.12115858223494878,0.0535000000000001,85.57,124.14,1.9048323688293431,0,0,0,0,0,74.50999999999999,1.210000000000008
2022-09-09 00:00:00,2022-08,0,9,1,9,75.12,-0.5999999999999943,22.79,1.5155971507018435,9.449296664328234,-0.6437770851191748,-0.007300000000000306,84.09,121.54,4.1447749140957075,0,0,0,0,0,74.50999999999999,0.6100000000000136
2022-09-12 00:00:00,2022-08,0,10,1,10,79.15,4.030000000000001,23.87,1.0528639881468727,3.4887330292860916,-0.6193280828698444,0.048100000000000254,84.53,123.07,4.243793624028692,0,1,0,0,0,74.50999999999999,4.640000000000015
2022-09-13 00:00:00,2022-08,0,11,1,11,81.07,1.9199999999999875,27.27,-4.419911011958206,-10.180793893417738,1.361500780923969,0.0501999999999998,93.89,128.87,6.129825563646512,0,1,0,0,0,74.50999999999999,6.560000000000002
2022-09-14 00:00:00,2022-08,0,12,1,12,78.19,-2.8799999999999955,26.16,0.3381271704881856,-1.4632933832747357,-0.1430700147902573,-0.0036999999999998145,93.58,125.35,6.155041117908267,0,1,0,0,0,74.50999999999999,3.680000000000007
2022-09-15 00:00:00,2022-08,0,13,1,13,76.05,-2.1400000000000006,26.27,-1.1382294724738606,-0.4718233164880032,0.0738387522894171,0.04459999999999997,92.61,124.07,5.927331388679257,0,0,0,0,0,74.50999999999999,1.5400000000000063
2022-09-16 00:00:00,2022-08,0,14,1,14,70.57,-5.480000000000004,26.3,-0.7208044914246866,-0.5121772977416355,0.02277873205203826,0.0004999999999997229,92.42,124.95,5.883962876556252,0,0,0,0,0,74.50999999999999,-3.9399999999999977
2022-09-12 00:00:00,2022-09,1,-14,0,0,79.15,4.030000000000001,23.87,1.0528639881468727,3.4887330292860916,-0.6193280828698444,0.048100000000000254,84.53,123.07,4.243793624028692,0,1,0,0,0,76.24071428571428,2.90928571428573
2022-09-13 00:00:00,2022-09,1,-13,0,0,81.07,1.9199999999999875,27.27,-4.419911011958206,-10.180793893417738,1.361500780923969,0.0501999999999998,93.89,128.87,6.129825563646512,0,1,0,0,0,76.24071428571428,4.829285714285717
2022-09-14 00:00:00,2022-09,1,-12,0,0,78.19,-2.8799999999999955,26.16,0.3381271704881856,-1.4632933832747357,-0.1430700147902573,-0.0036999999999998145,93.58,125.35,6.155041117908267,0,1,0,0,0,76.24071428571428,1.9492857142857218
2022-09-15 00:00:00,2022-09,1,-11,0,0,76.05,-2.1400000000000006,26.27,-1.1382294724738606,-0.4718233164880032,0.0738387522894171,0.04459999999999997,92.61,124.07,5.927331388679257,0,0,0,0,0,76.24071428571428,-0.19071428571427873
2022-09-16 00:00:00,2022-09,1,-10,0,0,70.57,-5.480000000000004,26.3,-0.7208044914246866,-0.5121772977416355,0.02277873205203826,0.0004999999999997229,92.42,124.95,5.883962876556252,0,0,0,0,0,76.24071428571428,-5.670714285714283
2022-09-19 00:00:00,2022-09,1,-9,0,0,70.23,-0.3399999999999892,25.76,0.6833745439536254,-1.0175887526549279,-0.024601254788066716,0.041100000000000136,88.99,133.79,5.897727660973235,0,0,0,0,0,76.24071428571428,-6.010714285714272
2022-09-20 00:00:00,2022-09,1,-8,0,0,75.86,5.6299999999999955,27.16,-1.133612455307255,-2.8466832805319138,0.4346409693954333,0.07250000000000023,91.12,134.66,4.151882204198328,1,0,0,0,0,76.24071428571428,-0.38071428571427646
2022-09-21 00:00:00,2022-09,1,-7,0,0,76.7,0.8400000000000034,27.99,-1.7264673789774228,-0.2525544365816501,0.38667602297954695,-0.03310000000000013,92.05,130.54,3.5454569179852715,1,0,0,0,0,76.24071428571428,0.45928571428572695
2022-09-22 00:00:00,2022-09,1,-6,0,0,74.81,-1.8900000000000006,27.35,-0.8463309268931809,1.6832197542255825,0.6405571576888389,0.18389999999999995,89.18,131.93,1.369851713105719,1,0,0,0,0,76.24071428571428,-1.4307142857142736
2022-09-23 00:00:00,2022-09,1,-5,0,0,74.23,-0.5799999999999983,29.92,-1.7382826077567965,-2.077042041798952,1.638015647866602,-0.029199999999999893,101.55,137.28,1.444652610630896,0,0,0,0,0,76.24071428571428,-2.010714285714272
2022-09-26 00:00:00,2022-09,1,-4,0,0,76.71,2.4799999999999898,32.26,-1.0394376865970472,1.102829827788116,0.8016057354410345,0.2397999999999998,109.09,153.61,1.6141856634151837,0,0,0,0,0,76.24071428571428,0.46928571428571786
2022-09-27 00:00:00,2022-09,1,-3,0,0,76.88,0.1700000000000017,32.6,-0.21226109775338642,-0.21300958216824753,0.002629168876060721,0.020700000000000163,113.76,158.12,1.6196142158674773,0,0,0,0,0,76.24071428571428,0.6392857142857196
2022-09-28 00:00:00,2022-09,1,-2,0,0,79.4,2.5200000000000102,30.18,1.9481144387776417,2.5626329541186506,-1.3250601883507989,-0.2139000000000002,105.83,158.99,1.9639747383498505,0,0,1,0,0,76.24071428571428,3.15928571428573
2022-09-29 00:00:00,2022-09,1,-1,0,0,77.52,-1.8800000000000097,31.84,-2.135277627216209,-0.3053032715186817,-0.3113078321977409,0.054400000000000226,108.31,148.14,1.5405416291714333,0,0,1,0,0,76.24071428571428,1.2792857142857201
2022-09-30 00:00:00,2022-09,1,0,1,0,74.06,-3.4599999999999937,31.62,-1.5181392276394086,-0.42642257270020706,-0.1221191838747238,0.042999999999999705,106.19,141.89,1.5533605977828495,0,0,1,1,0,76.24071428571428,-2.1807142857142736
2022-10-03 00:00:00,2022-09,1,1,1,1,70.07,-3.990000000000009,30.1,2.555462879740763,1.8670826692215334,-0.3323479129203276,-0.18989999999999974,103.03,152.94,1.5813115274170948,0,0,0,1,1,76.24071428571428,-6.170714285714283
2022-10-04 00:00:00,2022-09,1,2,1,2,69.87,-0.19999999999998863,29.07,3.012534086530393,3.7251002105997513,-1.5148389398091382,-0.005800000000000249,96.83,151.21,1.612143596609757,0,0,0,1,2,76.24071428571428,-6.370714285714271
2022-10-05 00:00:00,2022-09,1,3,1,3,71.16,1.289999999999992,28.55,-0.20200133350643032,-1.7481023180569366,1.0331221309496923,0.11990000000000034,92.79,152.01,1.9597555819651784,0,0,0,1,3,76.24071428571428,-5.080714285714279
2022-10-06 00:00:00,2022-09,1,4,1,4,68.73,-2.4299999999999926,30.52,-1.0297920383574248,0.3132405397946924,0.9397471895773309,0.07079999999999975,97.73,153.29,1.925088216514121,0,0,0,1,4,76.24071428571428,-7.510714285714272
2022-10-07 00:00:00,2022-09,1,5,1,5,65.99,-2.740000000000009,31.36,-2.8403167167490584,-2.523043262239714,0.4772218269821988,0.057800000000000296,103.37,148.46,2.1229214454267824,0,0,0,1,5,76.24071428571428,-10.250714285714281
2022-10-10 00:00:00,2022-09,1,6,1,6,68.98,2.990000000000009,32.45,-0.752066754461965,-1.2616785871132439,0.30893318778117546,0.0,107.11,,2.1853814748509643,0,0,0,1,6,76.24071428571428,-7.260714285714272
2022-10-11 00:00:00,2022-09,1,7,1,7,70.6,1.6199999999999903,33.63,-0.6540572639369859,-1.1610075969303124,0.06803172130835443,0.06559999999999988,105.26,155.57,2.2260979005835484,0,0,0,1,7,76.24071428571428,-5.640714285714282
2022-10-12 00:00:00,2022-09,1,8,1,8,70.2,-0.3999999999999915,33.57,-0.32961833504644217,0.7873085270482909,0.08740140310334812,-0.05080000000000018,109.19,160.72,2.0998865010163756,0,1,0,1,8,76.24071428571428,-6.040714285714273
2022-10-13 00:00:00,2022-09,1,9,1,9,66.11,-4.090000000000003,31.94,2.563429144689717,1.128539989119561,-0.848097318950815,0.0472999999999999,101.26,155.08,1.3847534950728684,0,1,0,1,9,76.24071428571428,-10.130714285714276
2022-10-14 00:00:00,2022-09,1,10,1,10,62.08,-4.030000000000001,32.02,-2.394716377195182,-1.087441318875781,0.8401548927119357,0.07489999999999997,101.94,152.89,1.317341590041944,0,1,0,1,10,76.24071428571428,-14.160714285714278
2022-10-17 00:00:00,2022-09,1,11,1,11,60.01,-2.0700000000000003,31.37,2.613555691190645,1.0114794041565627,-1.128922573164209,-0.008000000000000007,97.32,150.42,1.415777649698006,0,0,0,1,11,76.24071428571428,-16.230714285714278
2022-10-18 00:00:00,2022-09,1,12,1,12,62.26,2.25,30.5,1.1362760181543907,-0.8312751980857289,0.08118875045045072,-0.0038000000000000256,92.3,145.79,1.1138677488003066,0,0,0,1,12,76.24071428571428,-13.980714285714278
2022-10-19 00:00:00,2022-09,1,13,1,13,60.9,-1.3599999999999994,30.76,-0.6694436704711701,-0.8880838408248205,0.7587303293973358,0.1269,90.69,147.73,1.0623926986468335,0,0,0,1,13,76.24071428571428,-15.340714285714277
2022-10-20 00:00:00,2022-09,1,14,1,14,61.44,0.5399999999999991,29.98,-0.7982718516093059,-0.8689232908850104,-0.09120492961716209,0.09480000000000022,88.35,155.61,1.0209310898664647,0,0,0,1,14,76.24071428571428,-14.800714285714278
2022-10-10 00:00:00,2022-10,0,-14,0,0,68.98,2.990000000000009,32.45,-0.752066754461965,-1.2616785871132439,0.30893318778117546,0.0,107.11,,2.1853814748509643,0,0,0,0,0,64.45571428571428,4.524285714285725
2022-10-11 00:00:00,2022-10,0,-13,0,0,70.6,1.6199999999999903,33.63,-0.6540572639369859,-1.1610075969303124,0.06803172130835443,0.06559999999999988,105.26,155.57,2.2260979005835484,0,0,0,0,0,64.45571428571428,6.144285714285715
2022-10-12 00:00:00,2022-10,0,-12,0,0,70.2,-0.3999999999999915,33.57,-0.32961833504644217,0.7873085270482909,0.08740140310334812,-0.05080000000000018,109.19,160.72,2.0998865010163756,0,1,0,0,0,64.45571428571428,5.7442857142857235
2022-10-13 00:00:00,2022-10,0,-11,0,0,66.11,-4.090000000000003,31.94,2.563429144689717,1.128539989119561,-0.848097318950815,0.0472999999999999,101.26,155.08,1.3847534950728684,0,1,0,0,0,64.45571428571428,1.6542857142857201
2022-10-14 00:00:00,2022-10,0,-10,0,0,62.08,-4.030000000000001,32.02,-2.394716377195182,-1.087441318875781,0.8401548927119357,0.07489999999999997,101.94,152.89,1.317341590041944,0,1,0,0,0,64.45571428571428,-2.375714285714281
2022-10-17 00:00:00,2022-10,0,-9,0,0,60.01,-2.0700000000000003,31.37,2.613555691190645,1.0114794041565627,-1.128922573164209,-0.008000000000000007,97.32,150.42,1.415777649698006,0,0,0,0,0,64.45571428571428,-4.445714285714281
2022-10-18 00:00:00,2022-10,0,-8,0,0,62.26,2.25,30.5,1.1362760181543907,-0.8312751980857289,0.08118875045045072,-0.0038000000000000256,92.3,145.79,1.1138677488003066,0,0,0,0,0,64.45571428571428,-2.1957142857142813
2022-10-19 00:00:00,2022-10,0,-7,0,0,60.9,-1.3599999999999994,30.76,-0.6694436704711701,-0.8880838408248205,0.7587303293973358,0.1269,90.69,147.73,1.0623926986468335,0,0,0,0,0,64.45571428571428,-3.5557142857142807
2022-10-20 00:00:00,2022-10,0,-6,0,0,61.44,0.5399999999999991,29.98,-0.7982718516093059,-0.8689232908850104,-0.09120492961716209,0.09480000000000022,88.35,155.61,1.0209310898664647,0,0,0,0,0,64.45571428571428,-3.0157142857142816
2022-10-21 00:00:00,2022-10,0,-5,0,0,62.19,0.75,29.69,2.344776785243657,0.7924216427334008,-0.7728158057739614,-0.01159999999999961,87.32,156.95,1.0216790652137873,0,0,0,0,0,64.45571428571428,-2.2657142857142816
2022-10-24 00:00:00,2022-10,0,-4,0,0,64.31,2.1200000000000045,29.85,1.1811917059798283,-0.5935752130011849,-0.020535622680996526,0.025699999999999612,86.06,154.02,0.8710443452534935,0,0,0,0,0,64.45571428571428,-0.14571428571427703
2022-10-25 00:00:00,2022-10,0,-3,0,0,65.61,1.2999999999999972,28.46,1.6135765325269211,4.07976626084595,-0.932100280743857,-0.14029999999999987,82.21,147.78,1.8184132655769678,0,0,0,0,0,64.45571428571428,1.1542857142857201
2022-10-26 00:00:00,2022-10,0,-2,0,0,66.28,0.6700000000000017,27.28,-0.7415138056792231,2.7508673111798263,-1.133028209741839,-0.09930000000000039,80.42,140.2,2.0252167884026524,0,0,1,0,0,64.45571428571428,1.8242857142857218
2022-10-27 00:00:00,2022-10,0,-1,0,0,61.41,-4.8700000000000045,27.39,-0.6101172384332341,-1.7149567732899087,0.8053174211441025,-0.08409999999999984,82.51,142.78,2.155181196774237,0,0,1,0,0,64.45571428571428,-3.0457142857142827
2022-10-28 00:00:00,2022-10,0,0,1,0,55.08,-6.329999999999998,25.75,2.4328034575769397,1.1517029562113166,0.14909259603081956,0.0935999999999999,78.12,144.6,2.071185882129256,0,0,1,0,0,64.45571428571428,-9.375714285714281
2022-10-31 00:00:00,2022-10,0,1,1,1,59.63,4.550000000000004,25.88,-0.7482306966126504,-1.3827061866113746,0.6973246599431181,0.035499999999999865,78.86,147.92,2.1478539974067745,0,0,0,0,0,64.45571428571428,-4.825714285714277
2022-11-01 00:00:00,2022-10,0,2,1,2,59.92,0.28999999999999915,25.81,-0.41096940897468526,0.36071895189878167,-0.04125412599763404,-0.005899999999999572,80.24,148.42,2.151830335977517,1,0,0,0,0,64.45571428571428,-4.535714285714278
2022-11-02 00:00:00,2022-10,0,3,1,3,56.41,-3.510000000000005,25.86,-2.53198028276198,-1.4936132104776259,-0.12206835547686197,0.05860000000000021,80.93,141.17,2.263525999287467,1,0,0,0,0,64.45571428571428,-8.045714285714283
2022-11-03 00:00:00,2022-10,0,4,1,4,53.98,-2.4299999999999997,25.3,-1.064240923898342,0.311818336171146,1.4134668497959029,0.04639999999999933,79.17,136.28,1.6434128974511937,1,0,0,0,0,64.45571428571428,-10.475714285714282
2022-11-04 00:00:00,2022-10,0,5,1,5,54.19,0.21000000000000085,24.55,1.3526781457993704,4.334969822540293,-1.8346678937069836,0.011500000000000732,79.24,128.44,2.1243965051963,0,0,0,0,0,64.45571428571428,-10.265714285714282
2022-11-07 00:00:00,2022-10,0,6,1,6,59.48,5.289999999999999,24.35,0.9568061802673562,-2.1289021980761187,-0.685079852410246,0.05509999999999948,79.95,128.33,2.192048963370264,0,0,0,0,0,64.45571428571428,-4.975714285714282
2022-11-08 00:00:00,2022-10,0,7,1,7,76.66,17.18,25.54,0.5582267593980096,-10.090391031831496,-0.44048925407322315,-0.09009999999999962,84.6,126.33,4.377437063925862,0,0,0,0,0,64.45571428571428,12.204285714285717
2022-11-09 00:00:00,2022-10,0,8,1,8,114.72,38.06,26.09,-2.0996774887089926,-17.27979008612553,0.8293073848181055,-0.03110000000000035,90.11,124.4,7.4131427811346615,0,1,0,0,0,64.45571428571428,50.26428571428572
2022-11-10 00:00:00,2022-10,0,9,1,9,93.12,-21.599999999999994,23.53,5.395250428096393,12.397522041202059,-2.142204384186285,-0.2797999999999998,85.78,111.69,9.591350813039819,0,1,0,0,0,64.45571428571428,28.664285714285725
2022-11-11 00:00:00,2022-10,0,10,1,10,102.11,8.989999999999995,22.52,0.919835904482699,-6.078941719596647,-1.784679392595595,0.0,85.89,,9.707466317894198,0,1,0,0,0,64.45571428571428,37.65428571428572
2022-11-14 00:00:00,2022-10,0,11,1,11,98.18,-3.9299999999999926,23.73,-0.8975957665021739,0.1196902120890208,0.3456181358419494,0.041100000000000136,84.57,119.99,9.697971012278087,0,0,0,0,0,64.45571428571428,33.72428571428573
2022-11-15 00:00:00,2022-10,0,12,1,12,89.99,-8.190000000000012,24.54,0.8675381307597811,3.0341083232029535,-0.24030349865858425,-0.08400000000000007,88.31,128.62,9.552626423252153,0,0,0,0,0,64.45571428571428,25.534285714285716
2022-11-16 00:00:00,2022-10,0,13,1,13,98.64,8.650000000000006,24.11,-0.8286297872085079,-2.146655085796196,-0.11566402305062273,-0.07969999999999988,81.38,130.83,9.552402031545451,0,0,0,0,0,64.45571428571428,34.18428571428572
2022-11-17 00:00:00,2022-10,0,14,1,14,76.97,-21.67,23.93,-0.3094109623737159,0.8990122343209277,0.38783943438750673,0.07579999999999965,81.16,132.18,9.05691532781168,0,0,0,0,0,64.45571428571428,12.51428571428572
2022-11-04 00:00:00,2022-11,0,-14,0,0,54.19,0.21000000000000085,24.55,1.3526781457993704,4.334969822540293,-1.8346678937069836,0.011500000000000732,79.24,128.44,2.1243965051963,0,0,0,0,0,83.89714285714285,-29.707142857142856
2022-11-07 00:00:00,2022-11,0,-13,0,0,59.48,5.289999999999999,24.35,0.9568061802673562,-2.1289021980761187,-0.685079852410246,0.05509999999999948,79.95,128.33,2.192048963370264,0,0,0,0,0,83.89714285714285,-24.417142857142856
2022-11-08 00:00:00,2022-11,0,-12,0,0,76.66,17.18,25.54,0.5582267593980096,-10.090391031831496,-0.44048925407322315,-0.09009999999999962,84.6,126.33,4.377437063925862,0,0,0,0,0,83.89714285714285,-7.237142857142857
2022-11-09 00:00:00,2022-11,0,-11,0,0,114.72,38.06,26.09,-2.0996774887089926,-17.27979008612553,0.8293073848181055,-0.03110000000000035,90.11,124.4,7.4131427811346615,0,1,0,0,0,83.89714285714285,30.822857142857146
2022-11-10 00:00:00,2022-11,0,-10,0,0,93.12,-21.599999999999994,23.53,5.395250428096393,12.397522041202059,-2.142204384186285,-0.2797999999999998,85.78,111.69,9.591350813039819,0,1,0,0,0,83.89714285714285,9.222857142857151
2022-11-11 00:00:00,2022-11,0,-9,0,0,102.11,8.989999999999995,22.52,0.919835904482699,-6.078941719596647,-1.784679392595595,0.0,85.89,,9.707466317894198,0,1,0,0,0,83.89714285714285,18.212857142857146
2022-11-14 00:00:00,2022-11,0,-8,0,0,98.18,-3.9299999999999926,23.73,-0.8975957665021739,0.1196902120890208,0.3456181358419494,0.041100000000000136,84.57,119.99,9.697971012278087,0,0,0,0,0,83.89714285714285,14.282857142857154
2022-11-15 00:00:00,2022-11,0,-7,0,0,89.99,-8.190000000000012,24.54,0.8675381307597811,3.0341083232029535,-0.24030349865858425,-0.08400000000000007,88.31,128.62,9.552626423252153,0,0,0,0,0,83.89714285714285,6.092857142857142
2022-11-16 00:00:00,2022-11,0,-6,0,0,98.64,8.650000000000006,24.11,-0.8286297872085079,-2.146655085796196,-0.11566402305062273,-0.07969999999999988,81.38,130.83,9.552402031545451,0,0,0,0,0,83.89714285714285,14.742857142857147
2022-11-17 00:00:00,2022-11,0,-5,0,0,76.97,-21.67,23.93,-0.3094109623737159,0.8990122343209277,0.38783943438750673,0.07579999999999965,81.16,132.18,9.05691532781168,0,0,0,0,0,83.89714285714285,-6.927142857142854
2022-11-18 00:00:00,2022-11,0,-4,0,0,74.71,-2.260000000000005,23.12,0.4747288330235593,-0.2605190481718383,0.22094904693262415,0.06310000000000038,77.68,129.33,5.719778481091696,0,0,0,0,0,83.89714285714285,-9.18714285714286
2022-11-21 00:00:00,2022-11,0,-3,0,0,80.81,6.1000000000000085,22.36,-0.38912128014762937,-3.898091413053431,0.842786633537923,-0.0019000000000000128,77.11,132.13,3.0805028119446605,0,0,0,0,0,83.89714285714285,-3.087142857142851
2022-11-22 00:00:00,2022-11,0,-2,0,0,79.71,-1.1000000000000085,21.29,1.3488571921957369,3.136585529552516,-0.5700829642185764,-0.07100000000000017,77.81,133.53,2.5698889776177,0,0,0,0,0,83.89714285714285,-4.1871428571428595
2022-11-23 00:00:00,2022-11,0,-1,0,0,75.27,-4.439999999999998,20.35,0.5897283130642713,2.0973146775057843,-1.0745633125796477,-0.06320000000000014,81.72,136.2,2.6755715857271882,0,0,0,0,0,83.89714285714285,-8.627142857142857
2022-11-25 00:00:00,2022-11,0,0,1,0,64.89,-10.379999999999995,20.5,-0.0283110944129042,-0.2814720719374075,-0.11035915002207246,-0.015099999999999891,82.5,129.6,2.4140574279111173,0,0,0,0,0,83.89714285714285,-19.007142857142853
2022-11-28 00:00:00,2022-11,0,1,1,1,67.44,2.549999999999997,22.21,-1.5564652905563017,-2.2919508591223905,0.679084626240953,0.0036000000000000476,87.33,131.73,2.435470343258305,0,0,0,0,0,83.89714285714285,-16.457142857142856
2022-11-29 00:00:00,2022-11,0,2,1,2,64.8,-2.6400000000000006,21.89,-0.15931188727940443,1.6187343783912294,0.13208247237630985,0.06289999999999996,85.43,131.23,2.4983452166227793,0,0,1,0,0,83.89714285714285,-19.097142857142856
2022-11-30 00:00:00,2022-11,0,3,1,3,64.05,-0.75,20.58,3.047858758258928,3.836586509972004,-0.8196613107605907,-0.13870000000000005,81.79,127.27,2.874099386995422,0,0,1,0,0,83.89714285714285,-19.847142857142856
2022-12-01 00:00:00,2022-11,0,4,1,4,60.05,-4.0,19.84,-0.08680002702717911,-1.0256753310949889,-1.1600771836510282,-0.10060000000000002,82.19,119.77,2.2649306045137454,0,0,1,0,0,83.89714285714285,-23.847142857142856
2022-12-02 00:00:00,2022-11,0,5,1,5,58.75,-1.2999999999999972,19.06,-0.11953459028422096,0.49863778045683316,-0.17489121544114583,-0.018599999999999728,81.57,118.62,2.0631547837454196,0,0,0,0,0,83.89714285714285,-25.147142857142853
2022-12-05 00:00:00,2022-11,0,6,1,6,56.01,-2.740000000000002,20.75,-1.805628360207544,-0.835224792258917,0.7091349522061656,0.0873999999999997,84.71,126.5,2.014129810627481,0,0,0,0,0,83.89714285714285,-27.887142857142855
2022-12-06 00:00:00,2022-11,0,7,1,7,56.74,0.730000000000004,22.17,-1.4503849921748773,0.13012792644147558,0.2741065988976312,-0.04219999999999979,86.59,129.09,2.0031270922796893,0,0,0,0,0,83.89714285714285,-27.15714285714285
2022-12-07 00:00:00,2022-11,0,8,1,8,61.83,5.089999999999996,22.68,-0.18640849162627043,-0.9676936015629319,-0.45377383515189695,-0.11450000000000005,87.18,131.1,1.769052372996478,0,0,0,0,0,83.89714285714285,-22.067142857142855
2022-12-08 00:00:00,2022-11,0,9,1,9,55.71,-6.119999999999997,22.29,0.7493612090724109,2.078112624947701,-0.3106628378829748,0.06499999999999995,84.9,129.54,1.8265676150973134,0,0,0,0,0,83.89714285714285,-28.187142857142852
2022-12-09 00:00:00,2022-11,0,10,1,10,58.71,3.0,22.83,-0.737668721482345,-0.41291830433790244,0.03435376780103571,0.09640000000000004,87.26,132.79,1.1105429943181653,0,0,0,0,0,83.89714285714285,-25.187142857142852
2022-12-12 00:00:00,2022-11,0,11,1,11,61.15,2.4399999999999977,25.0,1.4178262831053963,0.36397979713905965,0.30580043931358714,0.03299999999999992,91.73,141.93,1.0341423013002353,0,1,0,0,0,83.89714285714285,-22.747142857142855
2022-12-13 00:00:00,2022-11,0,12,1,12,60.66,-0.490000000000002,22.55,0.7263262233261697,3.3444655653112436,-1.1008618619652077,-0.11010000000000009,88.74,135.08,1.6073444623884074,1,1,0,0,0,83.89714285714285,-23.237142857142857
2022-12-14 00:00:00,2022-11,0,13,1,13,55.19,-5.469999999999999,21.14,-0.6071158028413108,0.3759392361060311,-0.20216613383827278,-0.023800000000000043,88.35,120.26,1.49748901792122,1,1,0,0,0,83.89714285714285,-28.707142857142856
2022-12-15 00:00:00,2022-11,0,14,1,14,57.74,2.5500000000000043,22.83,-2.5237460791963953,-2.437179457079526,0.7565029742314263,-0.031099999999999905,92.26,111.26,1.916559930411439,1,0,0,0,0,83.89714285714285,-26.15714285714285
2022-12-09 00:00:00,2022-12,1,-14,0,0,58.71,3.0,22.83,-0.737668721482345,-0.41291830433790244,0.03435376780103571,0.09640000000000004,87.26,132.79,1.1105429943181653,0,0,0,0,0,58.23142857142857,0.47857142857142776
2022-12-12 00:00:00,2022-12,1,-13,0,0,61.15,2.4399999999999977,25.0,1.4178262831053963,0.36397979713905965,0.30580043931358714,0.03299999999999992,91.73,141.93,1.0341423013002353,0,1,0,0,0,58.23142857142857,2.9185714285714255
2022-12-13 00:00:00,2022-12,1,-12,0,0,60.66,-0.490000000000002,22.55,0.7263262233261697,3.3444655653112436,-1.1008618619652077,-0.11010000000000009,88.74,135.08,1.6073444623884074,1,1,0,0,0,58.23142857142857,2.4285714285714235
2022-12-14 00:00:00,2022-12,1,-11,0,0,55.19,-5.469999999999999,21.14,-0.6071158028413108,0.3759392361060311,-0.20216613383827278,-0.023800000000000043,88.35,120.26,1.49748901792122,1,1,0,0,0,58.23142857142857,-3.0414285714285754
2022-12-15 00:00:00,2022-12,1,-10,0,0,57.74,2.5500000000000043,22.83,-2.5237460791963953,-2.437179457079526,0.7565029742314263,-0.031099999999999905,92.26,111.26,1.916559930411439,1,0,0,0,0,58.23142857142857,-0.4914285714285711
2022-12-16 00:00:00,2022-12,1,-9,0,0,63.31,5.57,22.62,-1.1200267830704025,-3.2813674189323314,0.13667275697547124,0.035900000000000265,89.15,113.65,2.3329306819933526,0,0,0,0,0,58.23142857142857,5.078571428571429
